id,title,genre,genre_category,latent_feature_1,latent_feature_2,latent_feature_3,latent_feature_4,latent_feature_5,latent_feature_6,latent_feature_7,latent_feature_8,latent_feature_9,latent_feature_10,latent_feature_11,latent_feature_12,latent_feature_13,latent_feature_14,latent_feature_15,latent_feature_16,latent_feature_17,latent_feature_18,latent_feature_19,latent_feature_20,latent_feature_21,latent_feature_22,latent_feature_23,latent_feature_24,latent_feature_25,latent_feature_26,latent_feature_27,latent_feature_28,latent_feature_29,latent_feature_30,latent_feature_31,latent_feature_32,latent_feature_33,latent_feature_34,latent_feature_35,latent_feature_36,latent_feature_37,latent_feature_38,latent_feature_39,latent_feature_40,latent_feature_41,latent_feature_42,latent_feature_43,latent_feature_44,latent_feature_45,latent_feature_46,latent_feature_47,latent_feature_48,latent_feature_49,latent_feature_50
527367,The Mountain in the Sea,Fiction,Literary Fiction,0.5845113830122638,-0.40264058009874387,-0.3283154440736648,0.15332964097692445,0.11457575462187475,0.30995530533990306,-0.31199751264828934,-0.24541731355172014,-0.27724208711296877,0.02132952159734371,-0.0371945218221013,-0.004980650714687396,0.02328721955524246,-0.04482084476769492,0.03171388120792003,0.0035010163008162287,0.027455827035653635,-0.025475465720510973,-0.020792146392609255,-0.024530566760207956,-0.0020054108187379394,-0.02621185131560113,0.09404043297760137,0.005542231787472349,-0.023232887026899372,0.031445710957303974,-0.0023303743211259328,-0.020729595756550773,0.0008673738055546588,-0.007567019605195499,0.02186370323595367,-0.020699032841988825,0.012464858096767261,0.004029023453627604,-0.009245993141927795,-0.007659149842366304,-0.009579896107182986,0.0021976684810798386,0.0008646484042274529,0.003989079470803479,-0.00939454581243362,-0.005597195820694503,-0.003029403364650943,0.0010876214315192895,-0.007139561403817661,0.005025032265194533,-0.0023429083874392342,0.002899995996933076,0.005316638198667248,-0.0050587730819943106
528181,The Life-Changing Magic of Tidying,Comics,Other,0.03166754615647313,0.010826481270615397,0.04677847673764811,0.009489031497616181,-0.006801470002606467,0.007894398393413393,-0.020484628225524354,-0.014994008602094676,-0.002131862189712476,0.15581687116641435,0.007630722781966328,0.1592893802305473,-0.23703682612390597,0.23837529968480903,-0.13678681208069043,0.001664208225700255,0.11433246823568469,-0.05306113694682571,0.10372924227330368,-0.047057068578334235,0.01034470316156506,-0.012632481229133293,0.007504090621328634,0.007675241801258367,-0.000892080294014266,0.020403236483468493,-0.020601655184194247,0.0005752975110300216,-0.031998035860583834,-0.004983729350949313,-0.005101382309082841,0.0006971428494163632,0.024143806650320898,-0.028356573786207217,-0.04306050904138402,-0.0004402475790100113,-0.008468714282920373,0.02732257083411375,0.011827024003954575,0.043775437244732075,-0.06120033367290234,0.1649618315962633,-0.18285970643250238,0.0676704474909349,0.06280868647295207,0.07187496272792929,0.09514982372960132,0.07414230691579314,-0.042036447277039125,-0.006413192909495102
531375,The Assassin and the Underworld,Fantasy,Speculative Fiction,0.7322445320917497,0.2098992601610366,0.008740865616865826,-0.4648640510445481,-0.019427187442645023,-0.1957158807460509,-0.027059697833912176,0.1626819220681586,0.018548227804443315,0.10092882553659437,0.00323505158903839,0.0096537770136296,-0.0644947396980994,-0.21815894951971676,-0.07199967905091148,-0.22156404270022184,-0.05569952988626305,0.03507797386834313,-0.023004199042203313,-0.029582269591189238,0.0174749592716227,-0.010441412637761813,0.10134125864527532,0.005729927216136412,-0.005213726763893136,0.029561027727063274,-0.009653050877869187,-0.004073106311962279,0.012980616005624357,-0.02609600015301471,-0.016664393783958065,0.00768278234434077,-0.008718502923054932,-0.004481381633759253,0.0010008437560123397,-0.0050285909529795,0.0027865047650663883,0.001602692279196554,-0.015871157928028096,-0.017689135273823233,-0.007569254023123415,-0.01023256483576995,-0.004811480204506467,-0.0013821241921362299,0.007832311580572567,-0.008217168709410954,0.0029908122119698473,0.014193679077734563,-0.0004210498215470315,-0.013091354124904071
531720,Manacled,Fantasy,Speculative Fiction,0.2737739272204742,-0.01556644870647713,0.02610758404641185,0.19633265545440787,-0.2065700072010183,0.43248357820328537,0.06191149139082583,0.0699794203203251,-0.24666288561436708,-0.13521279006434841,-0.07757078795098368,0.06803976232475932,-0.029215753337895722,-0.1019954891251478,-0.12414048754190052,-0.08560468978025154,-0.04836055927580193,-0.018656672577902756,-0.04054375730803247,-0.09798704472852138,-0.0009677685054174483,-0.04878339273084239,0.11611586009659447,0.020408938320621642,-0.03940031253791362,0.053121407173173124,-0.004368106085406539,-0.007728338330950934,0.01903045592350297,-0.01425577416239124,0.0930878562424736,0.013860795539280744,0.017843576050584394,0.012242671795442195,-0.0008914408247008149,-0.09994329218629547,0.6105476495956924,-0.23912137818290904,0.12102235734527197,0.04004170746550594,-0.014328015609937711,0.07772485662681575,0.013821256518570166,-0.0149383088320593,0.014527448732110038,0.012553220833271896,-0.016583165560447057,0.012374653574614381,-0.004872993244783349,-0.01203687882177602
543111,Blind Side,Fiction,Literary Fiction,0.3070483775924672,0.510910437640755,0.12628071557949852,0.025343395973332294,-0.1799378090475495,0.4535018322343254,-0.19921537337630585,0.43698996351162817,0.005634745098059495,0.07905932769574886,-0.13688753934033498,0.12447362997649646,0.04778807437697407,-0.19425853279749597,-0.08501589005652332,-0.012986042309889222,-0.027166392348837717,-0.06880857643503194,-0.025666673071627937,-0.03590995703045078,-0.04456653619931404,0.029389621137699874,-0.1995865383639492,0.01587810798700962,0.019443839918290635,-0.0880266761531466,0.008818989373237456,0.037141423139875306,-0.013077363403614092,0.02040028189356946,-0.07658855696961417,-0.007592091902851645,-0.0022717530367668236,-0.013136685433525717,0.009135689507542134,0.010421262802229592,-0.03564361309630262,0.013399521240139118,-0.025884586114501614,-1.6140971673146015e-06,0.009746594312100319,-0.0038980416471319232,0.02489273081449323,0.0007728834714923697,-0.00213124162483869,-0.011993946557527214,0.0024782504373194935,-0.0036846840859077147,-0.0027953166504843963,-0.0032460952649430224
544099,Magnolia Parks,Fiction,Literary Fiction,0.3133720615807285,0.3343498842044094,0.07882470884964236,0.22240296693432554,-0.12521323395386724,0.4896934527838839,-0.18915134381066775,0.5355153186129687,-0.07518746460469855,-0.08726020604887344,-0.042204746816693985,-0.15694307454464854,-0.018362559960210478,0.027775157661775813,-0.053829224956060226,0.00820681239212886,-0.0315443823841981,-0.07275018806261002,-0.07841734412996423,-0.16049368656220758,-0.061734090011437766,-0.05988200219843027,0.19522686463928973,0.007517009525307468,-0.05337851093603468,0.09894945796014525,-0.0068977775374912,-0.012067482991897714,0.006854327841779838,-0.00614386891638314,-0.05898450003001003,-0.03969024405802822,0.007072605093021035,0.004266449252853416,0.00531862779675983,-0.006307972530884673,-0.06097561440733041,0.02988774192929436,-0.030120821979258916,-0.008717094595106356,0.00793523316079908,-0.031574819149447236,-0.012416134407704534,0.008600583331672977,-0.006996604185249261,0.003076252514371167,0.00735567445865544,-0.008189718435088991,0.005790474900377465,-0.00872175825275013
546429,A Day of Fallen Night,Fantasy,Speculative Fiction,0.568344612853154,0.2647515468202147,-0.20350216686394024,0.32900406281593997,-0.03999264313998695,-0.4953534516882253,0.08563928961829408,0.07461691278214952,-0.06049712281497536,-0.09654308070012203,0.2679291233175863,-0.10089768882137776,-0.14261181499145292,-0.027318940340302158,-0.027579059167351413,-0.18390158906703766,-0.09926443244875358,0.0538602662589697,-0.023637651482952805,-0.05304794991095758,-0.014315538831962288,-0.02533890488652414,0.14365029498485427,-0.015442921118927859,0.004800954882321611,0.0736776311574447,-0.013990763081215558,-0.02240558138022262,0.022523161705371036,-0.012488945783798664,0.008476747669382868,-0.0009373239368131777,-0.012578245736505893,0.002739109459555877,-0.0024083090979615763,-0.008244957323531463,0.0020264038214826237,0.012633809845272884,0.001245669323368316,-0.01548463503980648,0.00028042472892001596,-0.0032403527616341535,-0.01451226011563536,-0.0007335285939815959,0.003491830837195985,-0.002561534205456092,-0.004191494339737953,0.006360690992727452,0.003384394984689966,-0.0073899744901123774
546991,Eversion,Fiction,Literary Fiction,0.5223879252068733,-0.45314068264832175,-0.17537651430179108,0.07865879854419955,-0.16066344900635288,-0.0167132492935434,0.16313310387330177,0.28641442044120363,0.5433780104103008,0.12756063859320205,0.022105901161342107,-0.036647814331531685,0.05864182631375152,0.07442405271196897,0.08288860183297604,-0.011403338301650238,-0.006845103591932616,0.006640720069545799,-0.01737670017521857,-0.0045869074985353635,-0.004462643775149737,-0.0051960867563895004,0.05435966107092889,-0.09017616719892324,0.0851944662880324,-0.006514853321267625,-0.007961085808308788,0.00461449916694006,0.011661612399944815,-0.0004313946803523941,-0.004038636975985087,-0.004062931411447,-0.0054431731291675655,0.0011802851760547226,-0.002027138455814254,-0.0012786205752649132,0.0010176453021241423,0.004778213190942094,0.0041408428088714295,0.004682082519915508,0.0021479320693580982,-0.004526375110264934,-0.0024071460485970784,0.001353295028976873,0.007917979802941313,0.0035059676211184254,0.0020953901053092383,0.0004185217575632741,0.004750032366635878,-0.002372555671375457
547605,The Kiss Curse,Fiction,Literary Fiction,0.37521640474970497,0.5031361230514245,-0.10239663310481502,0.6042811570181209,-0.1465494066182334,0.06513797404906196,-0.10337114106083356,0.34435538811208,-0.08658002118532314,-0.09027862993579165,0.032630898640609585,-0.07300816621795994,-0.03759874164333646,-0.009764098583870232,-0.03511231137638407,-0.0006115129688385335,-0.0530922187899254,-0.05274025323186578,-0.057605403398383964,-0.12056588735161801,-0.05859313915799935,-0.03802325962267089,0.0996752087445815,-0.0026511967493357026,-0.023581157956613405,0.06644993237996874,-0.006510537214704222,-0.0120550041465741,0.009062108477729416,0.003815407864204867,-0.03780891399601078,-0.02572600545212342,0.004691967500920206,0.0045018031981632345,0.0011875959788278097,-0.005119371261547706,-0.03989729920130537,0.024861079819179593,-0.015337124694974934,-0.009031189582216048,0.010324907197229505,-0.014831694403114206,-0.006956949319244432,0.0038920907272797316,-0.006064091735935572,-0.002585841668171155,0.002063170312794412,-0.008684515362612697,0.003934450243353075,-0.004022914486645163
547613,The Undertaking of Hart and Mercy,Fantasy,Speculative Fiction,0.6213746169441549,0.5461373032052322,-0.05766841467527772,0.25336599578440333,-0.15419835428624606,-0.03842212210125158,-0.0776522819313725,0.3583566995130183,-0.03940569681805096,-0.013996164224220162,0.09642004808748272,0.014571703033139677,-0.0688167786389058,-0.15511163237975273,-0.07907518302393293,-0.1407992527166268,-0.0900633751571161,-0.009427440684747948,-0.03484151776671885,-0.0630567957654621,-0.041350757734719454,0.002354675168202345,-0.03635492002301007,1.6187963317652182e-05,0.017005890447486884,-0.008640424681508545,-0.0038689728533983763,0.009864699147286106,0.007009948239576984,0.005287570412273145,-0.04736643604934696,-0.005968748510939101,-0.010595549101234563,-0.007203801459078429,0.004649122703601234,0.0013650180718055257,-0.023418297613400745,0.01839962372016346,-0.01716833102817465,-0.011093585708750407,0.007001456068601046,-0.005041048639315881,0.0069727179077493364,1.3805313549706145e-05,0.0010143331966842098,-0.01020359885643934,-0.0012734176357046376,0.0019855523497437294,0.00047402059572609944,-0.007558753178088693
547928,A Soul to Keep,Fantasy,Speculative Fiction,0.3499626595841786,-0.10094093081928546,-0.1717959016430527,0.005002534981089976,0.040831391843474486,0.19979343268107086,-0.11090158035003922,-0.1784064388811476,-0.2742642548146126,-0.10897961783962129,0.12962472916018514,0.39493182747157396,0.43381303567156515,0.26347874112974917,0.16921345229886187,-0.2408982320059674,-0.0073054710678940645,-0.16221749902517746,-0.08838090424085646,-0.11899752016995745,0.035904935318363446,-0.055931587552862885,0.27262428117942505,0.07651321609269399,-0.04259680445018225,-0.00393478540942932,-0.008703269783964122,-0.030723605094098272,0.012730894342605213,-0.06168431392191175,-0.009375414643770123,-0.0023210282690462863,0.014453469194106113,0.01213659998245706,-0.025315150656230405,-0.03859140964473854,-0.00937175301815191,-0.0005471418575885242,-0.023070740169463817,-0.04028025644413562,-0.030970398147160842,-0.007997719967808604,-0.009120366078097006,-0.00047149887714091816,0.00882420271910532,0.010261941151126665,-0.004080201503136115,0.016911645528891496,-0.006863192150650307,0.0007442669702012981
549067,One of Us Is Back,Young Adult,Youth Literature,0.28249074364320165,0.4679443590610406,-0.1319723348708467,0.3392336064969546,0.366678878139203,0.029058974138212124,0.4118392983392906,-0.349425862031659,0.22871251841455428,-0.143278383747931,0.14024681397927935,-0.03526786320043776,-0.05512891631031496,0.04268633067475981,0.011579460339984964,0.18057150166380587,0.0031532236570573323,-0.01832349973698516,0.002881763265570379,-0.02304690166320189,-0.00231855283710658,-0.004842976342798887,-0.069800053349088,-0.0265729414443484,-0.00830154525684226,-0.020155311876504597,0.0010382837371268004,0.0010023676519502495,-0.0013561480953317448,0.001690538540994544,-0.00903891650323959,0.006598760748608081,-0.0018811497913016392,-0.001401166224955806,0.008624977286204923,-0.013966763821290095,0.01056112350292929,0.010025290410419479,0.006095379545576141,0.014506796367719274,0.0017897005119851157,-0.002488490625652985,0.018055705580675874,-0.005635224090083444,-0.005241700296039221,-0.003827128079876284,4.5818455361171066e-05,-0.018041942218148317,-0.02923614928455882,-0.000681216753854492
549811,Heartstopper: Volume Four,Young Adult,Youth Literature,0.20450532665218996,0.41273695995457454,-0.038673766675324704,0.2709776029931575,-0.1294796743722946,0.17268264584721071,0.008138042467024952,-0.06078333274180336,0.09634530939784093,0.041988339133403954,0.10195619456413005,0.08616941645824953,-0.32886691218625447,0.3641965755457468,-0.14954087213302983,0.0721801623463993,0.11970241798223671,-0.06230041320161825,0.013115309258467503,-0.026212851792764138,-0.008317462386982749,0.007006080232930819,-0.06916053725625744,-0.0016779166407932104,-0.0010827544162354446,-0.004330181286409546,0.0061833277485521514,0.007059301838489561,-0.018369044249352293,0.02011483369853874,-0.006821456513174371,-0.009558055030664097,0.004159572593662593,-4.619472683891138e-06,-0.011865440122547758,-0.02264524041230151,-0.015022151347439146,0.04246056110380445,0.0002586459874887939,0.050570737850176316,0.014910837633358695,0.08275601755546641,-0.07021955854498106,0.09119370219363904,0.0396244553051059,0.019391854636966625,0.016817510986444115,0.04265462524231466,0.006671956942985179,-0.10268208582763778
550554,Hell Bent,Fantasy,Speculative Fiction,0.1898448536984852,0.11330185598664622,-0.01204789028576763,-0.12896704789185448,0.007257534527411059,-0.04616136837426236,0.0002839099173942343,0.04472230789621567,-0.0780341019698168,0.011130223412447206,-0.0357720409163365,0.1848517515383354,0.2492236155079161,0.13835839043676496,0.09781982990571965,-0.013596837920048142,0.022140218471659853,-0.09134330233608763,-0.03334416263480605,-0.04841224022245483,0.03615760849846935,-0.01481259047784965,0.1064513072805583,0.06498291150904228,-0.009513651720069927,-0.06867645127796267,0.002947621992914061,-0.0034472710913758357,0.004615086368921162,-0.08681790017938154,-0.03470511243532947,-0.004362192416167067,0.018288827851677358,-0.02471907879883917,0.021345529115994362,0.5072554638943123,0.03568049745651783,-0.12944136160124164,0.09756659046047345,0.06504411205859474,0.008379574707990532,-0.07927350381696947,-0.13204131492558974,0.10966405574446385,-0.11887944157578537,-0.008109263766702545,-0.05399972288028417,-0.025853247071190723,-0.12857718071814506,0.0380349715250615
550878,Icebreaker,Fiction,Literary Fiction,0.14022986407064486,0.23824373818133687,0.059008877053551616,0.017831835938408907,-0.08564457764754049,0.21860785837316424,-0.09480414607307171,0.21350306009171113,0.0012641945635441724,0.032788425168069874,-0.06005542057156143,0.056004460900850345,0.021635121206051624,-0.08994747381983459,-0.04268320019286142,-0.006523617636036418,-0.014828261155171267,-0.031364717653112176,-0.008698146395311659,-0.010768324158621117,-1.9968829047607023e-05,0.010157495160868795,-0.09817053097226659,0.005721494297399731,0.010160395878237883,-0.045156834183691076,0.0023731637135712075,0.0022738663502996238,-0.004488834582987853,0.008020156964248862,-0.021622804435833354,-0.0010091947519794723,-0.0018193604241265092,-0.00579976887557163,0.0003596918676024622,0.002259920332607783,-0.0037303622072949634,0.0032855729905251017,-0.009149038044504312,-0.0025357467447547468,0.004432108874626474,-0.0031495817449993663,0.01640336316239477,-0.003984430680804308,-0.002700723600835328,-0.0007425844803089915,0.009390849797475795,-0.0038108152842916297,-0.007311090510259241,0.0033834268803617567
552001,Ducks: Two Years in the Oil Sands,Biography & Autobiography,Other,0.04064310776272777,0.01653292400668015,0.08447051732963,0.0381267658652525,-0.030949060410580743,-0.004453699581161176,-0.013244620361012812,-0.0554233142795328,-0.02402671061157635,0.32419041948504457,0.09419016852406897,0.13520988335915285,-0.18172523929456488,0.33585971855942415,-0.3958396410616098,0.010077159302804523,0.2822493430173894,0.018357884549428372,-0.055103797138024616,-0.04904471237729703,0.02875819089358111,-0.04608579768750462,0.02590342186520302,-0.0812417043267245,-0.07605920497591165,-0.048090805413147086,0.003707861557707694,0.0018722939400003967,-0.04382578748231744,0.029953605428805666,-0.008645553020958957,0.019437752749067606,-0.20852898617170704,0.10313144338421548,-0.236098583647524,-0.010823813460021162,-0.04245004402725422,-0.22772101148268792,-0.1706834601750929,0.13022080733503436,0.10190444105273241,-0.12546245067949072,0.19151811408567349,0.10677766723474262,-0.07613728339752497,0.07686128257260678,0.10510591274439442,0.03721190162586516,0.04830734331629661,-0.18118036918230912
552098,The Tyranny of Faith,Fantasy,Speculative Fiction,0.18778774134302867,0.019153857390429678,-0.03383178837550113,0.04780059467680893,0.20639217032792007,-0.03947186204842543,0.0234689966825866,0.03463841705970192,-0.05457889509697751,-0.020996129291766502,-0.5599094177330892,-0.3482455611197499,0.10028465435484844,0.394511133590358,-0.14449199592911727,-0.4747687852472369,-0.20036457498782792,0.05583408295987711,-0.0036359803173224153,0.035386555098713426,-0.027777958760764374,0.026670448377817547,-0.007334554312968283,0.0075709177162040335,0.00900188018155023,0.01667925218444151,-0.007359970247487365,-0.05615862120504491,0.0003951245072840188,-0.026345854270273115,-0.0285988417824928,-0.06731010641394121,0.008854737739033027,0.003819270711792515,-0.024239048343602083,-0.017831757026659654,0.003396208816835165,0.0037729081676149976,0.007781766667766471,-0.0038527788175712323,-0.0032704087130630815,-0.01441610649643,0.00024280971892997813,0.0031497857130255253,0.006992107753193722,0.0035906051832852097,-0.0034254752292964845,0.0050142026419572995,0.012081579962062789,-0.0037646037440906424
552134,City of Last Chances,Fiction,Literary Fiction,0.5845113830122638,-0.40264058009874387,-0.3283154440736648,0.15332964097692445,0.11457575462187475,0.30995530533990306,-0.31199751264828934,-0.24541731355172014,-0.27724208711296877,0.02132952159734371,-0.0371945218221013,-0.004980650714687396,0.02328721955524246,-0.04482084476769492,0.03171388120792003,0.0035010163008162287,0.027455827035653635,-0.025475465720510973,-0.020792146392609255,-0.024530566760207956,-0.0020054108187379394,-0.02621185131560113,0.09404043297760137,0.005542231787472349,-0.023232887026899372,0.031445710957303974,-0.0023303743211259328,-0.020729595756550773,0.0008673738055546588,-0.007567019605195499,0.02186370323595367,-0.020699032841988825,0.012464858096767261,0.004029023453627604,-0.009245993141927795,-0.007659149842366304,-0.009579896107182986,0.0021976684810798386,0.0008646484042274529,0.003989079470803479,-0.00939454581243362,-0.005597195820694503,-0.003029403364650943,0.0010876214315192895,-0.007139561403817661,0.005025032265194533,-0.0023429083874392342,0.002899995996933076,0.005316638198667248,-0.0050587730819943106
552137,The Foxglove King,Fantasy,Speculative Fiction,0.3940847179553083,0.16352761773029373,-0.16035330374828993,0.16144050013225467,-0.015324809985974632,-0.20109038809450852,-0.06619185815495715,0.017052331991713715,-0.06950563683931715,0.07413981923185203,-0.11790245519438147,-0.0009790163307505867,0.026996242625567005,-0.05640805735940976,0.02645445952888042,0.12407065180994256,0.020836711671391665,-0.018311803563025544,-0.0016308533526800395,-0.010079766162126238,-0.004572332904309842,0.00018252133796313897,-0.026526884168135298,0.0018378339324016182,-0.003348397929012167,-0.013272630476611966,0.002429799110752602,0.006245233283269712,0.0037862713580059295,-0.006851920784161958,0.016644350728122995,0.0066712881031314175,0.011123451698815498,0.008151104932454826,-0.007026423170849174,-0.025248921198970736,-0.004282469926785107,-0.029463721939596683,0.049160998081293865,0.001975815862671087,-0.0034087945035013176,-0.029165823563669372,-0.02078867584867669,-0.01385277341043277,-0.028515732833394942,0.006295694448762993,-0.010638637160062801,-0.06378372865054707,0.10487432327979469,0.14439898494729983
552142,Can't Spell Treason Without Tea,Fantasy,Speculative Fiction,0.568344612853154,0.2647515468202147,-0.20350216686394024,0.32900406281593997,-0.03999264313998695,-0.4953534516882253,0.08563928961829408,0.07461691278214952,-0.06049712281497536,-0.09654308070012203,0.2679291233175863,-0.10089768882137776,-0.14261181499145292,-0.027318940340302158,-0.027579059167351413,-0.18390158906703766,-0.09926443244875358,0.0538602662589697,-0.023637651482952805,-0.05304794991095758,-0.014315538831962288,-0.02533890488652414,0.14365029498485427,-0.015442921118927859,0.004800954882321611,0.0736776311574447,-0.013990763081215558,-0.02240558138022262,0.022523161705371036,-0.012488945783798664,0.008476747669382868,-0.0009373239368131777,-0.012578245736505893,0.002739109459555877,-0.0024083090979615763,-0.008244957323531463,0.0020264038214826237,0.012633809845272884,0.001245669323368316,-0.01548463503980648,0.00028042472892001596,-0.0032403527616341535,-0.01451226011563536,-0.0007335285939815959,0.003491830837195985,-0.002561534205456092,-0.004191494339737953,0.006360690992727452,0.003384394984689966,-0.0073899744901123774
554278,The Creative Act: A Way of Being,Nonfiction,Non-Fiction,0.00791787777734393,0.0010359166056113068,0.03993743256379278,0.010562092927395357,-0.007635545563457045,-0.003039669516145081,-0.019748155922592256,-0.02537905080846089,0.011022039852474609,0.04775802386062945,0.030161210086535953,-0.01585072116998122,0.05836421346658426,0.002782035884469613,-0.042946795104543585,-0.0011090208962069303,-0.040350343789306395,-0.013888373808085878,0.4233677708832876,-0.1714676996989637,-0.034965641145344534,-0.03776534812860083,0.024473487007741768,-0.023312025472016214,0.033560094226152345,-0.003967356044621074,0.27883691749044676,-0.03062789533067184,0.0859093647083467,-0.03786207035736423,0.002591389919203991,-0.0015395844269202588,0.033402334269980585,-0.045890377894358625,-0.06473133972523996,-0.010752287094607783,0.00726638418317754,0.0008448793755849735,-0.021432596102163606,0.028787965267980276,0.009098546038422686,-0.02555404788416751,0.006732500027678228,-0.06392757652458964,-0.056113514175423373,0.058555662993076935,0.02067537460325944,0.018680751059705174,-0.005085694393834297,0.08418064345515716
554760,Blood Over Bright Haven,Fantasy,Speculative Fiction,0.2951995255057827,-0.14054402345708192,-0.14628297560960576,0.01840217960651297,0.04853495839361924,0.11765424275821175,-0.09710335527854116,-0.07956007604250667,-0.20285113722041506,-0.04343677614703564,0.0582229617322012,0.17767989305304416,0.2586287380173975,0.18962149623924313,0.1289939593398567,-0.02047593314987989,0.019333111730537852,-0.08980488465198204,-0.03218791474221791,-0.040648419238600096,0.020706346302777342,-0.01860346062166482,0.08665755965823203,0.05018868949705736,-0.010610457555877662,-0.055738707572623045,0.0022384311433102655,-0.000695932904373699,0.0014582395653441025,-0.0350237090880319,0.007219652875720727,0.0006590700858596218,0.010626463515592757,0.002854928988090457,-0.013825031950872166,0.038193115746397215,0.0032689644114311973,-0.016561630866855016,0.003170727314458943,-0.010957699623187912,-0.017790418063245262,-0.019275331503881447,-0.025891151773642596,0.02250887283243104,-0.01765199126981543,0.0005823180282525219,-0.012270805213870622,0.004918633248655939,-0.023283979090916427,0.018732893506324413
555833,VenCo,Fantasy,Speculative Fiction,0.26020259428756376,0.08076813373652969,-0.03389076422810998,-0.132278157547293,0.01376163704193406,-0.06481915738906091,0.04944273362796535,0.10210105248635319,-0.19996621423175348,-0.11923944385228107,0.08304002799197839,0.2949497733157234,0.5198175707187487,0.46284869034718723,0.24543599532262986,-0.03697081615768638,0.02616938963935029,-0.1810181042048108,-0.08320300700012004,-0.13312951923853078,0.04008352929837047,-0.06157455744197625,0.3136693508550354,0.09701388796677934,-0.04803902652296172,-0.03689623771865347,-0.005384176919636404,-0.03202643611805877,0.012271912476102206,-0.06968755926841566,-0.017687111601109022,0.0004158608122099075,0.018787396366689343,0.018727801427136957,-0.02738216924488106,-0.05864303363686107,-0.006438431422629743,0.002237192639486701,-0.036747344848344986,-0.05500908106125331,-0.03346194743511368,-0.014021577974749653,-0.01739134077424724,0.004371893213574134,0.018414248967663516,0.008963599838219965,0.00045966461701848864,0.018311261094383094,-0.004955062646256998,0.006832777179155848
555862,The God of Endings,Fantasy,Speculative Fiction,0.18778774134302867,0.019153857390429678,-0.03383178837550113,0.04780059467680893,0.20639217032792007,-0.03947186204842543,0.0234689966825866,0.03463841705970192,-0.05457889509697751,-0.020996129291766502,-0.5599094177330892,-0.3482455611197499,0.10028465435484844,0.394511133590358,-0.14449199592911727,-0.4747687852472369,-0.20036457498782792,0.05583408295987711,-0.0036359803173224153,0.035386555098713426,-0.027777958760764374,0.026670448377817547,-0.007334554312968283,0.0075709177162040335,0.00900188018155023,0.01667925218444151,-0.007359970247487365,-0.05615862120504491,0.0003951245072840188,-0.026345854270273115,-0.0285988417824928,-0.06731010641394121,0.008854737739033027,0.003819270711792515,-0.024239048343602083,-0.017831757026659654,0.003396208816835165,0.0037729081676149976,0.007781766667766471,-0.0038527788175712323,-0.0032704087130630815,-0.01441610649643,0.00024280971892997813,0.0031497857130255253,0.006992107753193722,0.0035906051832852097,-0.0034254752292964845,0.0050142026419572995,0.012081579962062789,-0.0037646037440906424
555865,To Shape a Dragon's Breath,Fantasy,Speculative Fiction,0.6831901155705242,0.41385782579136865,-0.16399722910260373,0.11037837434985262,-0.06736005256943242,-0.46949351004180495,0.02350554153556548,0.05126196970036642,-0.016608941645500357,0.0501521797604292,0.07042391883591842,0.056618016789374864,-0.07235141405313975,-0.1939091912812177,-0.04684371410167247,-0.17114414291717703,-0.07149128784835374,0.029098228123107955,-0.014419820220877861,-0.019358654468942138,0.0011077746539782003,0.000507143798978222,0.022705315060224843,-0.004568145579103353,0.014278975386527016,0.012057977501639575,-0.00842435901531515,-0.005953872912340315,0.013592789179385556,-0.010381921631789671,-0.004592453653492103,0.010591578770242758,-0.007211910832744989,-0.0020247866156072143,-0.00228339687025766,-0.004019597776531866,0.009208670335647845,0.0032374016725556266,-0.0036340779006609125,-0.015549322465422812,-0.0011555515610636275,0.0022333504971152208,-0.000882240577597837,-0.0038477734502915693,0.0050585548607550036,-0.011255132921618803,-0.001528767262168758,0.007978318119448411,-0.0008377116531315268,-0.006899862155101761
557796,V is for Vengeance,Mystery,Mystery/Crime,0.058844319270610464,0.026752991435919273,0.07666913404350673,0.06853900042016924,0.4080121667222014,0.08007023627866969,0.22841655007748743,0.021601381810002505,0.041867116562096345,0.007960098289923763,0.01765606520511087,0.09498109188591863,-0.011832726655387812,-0.08405697957887036,-0.026840648635823056,0.06837069984500858,0.003638425726654803,-0.03034538977590416,-0.005338065583266665,-0.031216960589234847,-0.0063867250962480375,-0.005592733523147927,0.0023784792897858396,-0.005088785236058361,-0.0186459231120333,-0.0024429065362795376,-0.003788170722937777,-0.005238299131686525,-0.00831069469485888,-0.02124378327692959,-0.060055843448064555,-0.007540743558602564,-0.008900381737307702,0.0135796407016644,0.015698152510003435,0.1179697440545527,-0.002960581209710012,-0.01606026615958523,0.03537958674014691,0.004555794327588596,-0.0028468853915903317,0.11029733440095364,-0.04556186764647474,0.011036241751877559,-0.062009754572460475,0.040340353726797236,-0.1194335255254804,0.2767997325791623,0.7106710051503111,0.16345337864889553
