id,title,genre,genre_category,latent_feature_1,latent_feature_2,latent_feature_3,latent_feature_4,latent_feature_5,latent_feature_6,latent_feature_7,latent_feature_8,latent_feature_9,latent_feature_10,latent_feature_11,latent_feature_12,latent_feature_13,latent_feature_14,latent_feature_15,latent_feature_16,latent_feature_17,latent_feature_18,latent_feature_19,latent_feature_20,latent_feature_21,latent_feature_22,latent_feature_23,latent_feature_24,latent_feature_25,latent_feature_26,latent_feature_27,latent_feature_28,latent_feature_29,latent_feature_30,latent_feature_31,latent_feature_32,latent_feature_33,latent_feature_34,latent_feature_35,latent_feature_36,latent_feature_37,latent_feature_38,latent_feature_39,latent_feature_40,latent_feature_41,latent_feature_42,latent_feature_43,latent_feature_44,latent_feature_45,latent_feature_46,latent_feature_47,latent_feature_48,latent_feature_49,latent_feature_50
482029,"Shikasta (Canopus in Argos: Archives Series, Book 1): Re-colonised Planet 5",Fiction,Literary Fiction,0.5988710676331568,-0.4003980042457185,0.11708881173911581,0.22131977314988746,0.11728653791622007,0.15067006775598363,-0.32584770689765175,0.4332354104163172,-0.14661708057954664,-0.1876643585525071,0.036125574597209505,0.029423316218897322,0.021944440058159844,-0.06736024627262494,-0.006673564728549637,0.011975713638760294,0.03698073405834811,-0.11158885136321191,-0.03634806097058382,0.00275598104044935,0.00680631780897115,-0.037034072016931985,0.049338654711098856,-0.022258951233369483,-0.0010561508721720625,-0.020405104628818796,-0.023417702767594167,-0.005930871196900073,-0.001459386867441688,-0.023460078040632843,-0.03440672584354268,-0.016720790505639925,0.0018821291125102964,-0.01167627773841506,0.0028923110839021793,-0.007673277762121212,-0.017058528545058717,0.007340817186071723,0.00218592358520249,-0.003128392880285817,-0.012990063485149495,-0.012437810268764837,-0.0037929538580878117,-0.011366471379672676,-0.013940293549872128,-0.0029706744782801377,0.001015569651640685,-0.0038523581609187993,-0.00432821097999209,0.00749088941545578
482712,Everyone In My Family Has Killed Someone,Mystery,Mystery/Crime,0.06903644108582947,0.05053378416010207,0.07158534726728008,0.08664920395146386,0.44981505133732474,0.07289879234606289,0.22084918890833966,-0.12356082841438662,0.029627351816318766,0.005145229658794032,-0.021989815525573483,0.07579527471122263,-0.017789592230000068,-0.07415309301133581,-0.03646120984422413,0.004003256461476694,-0.0042316381900982854,-0.009527562744766932,0.01744606967954166,0.027116785889822716,0.12764244049983248,-0.06448251957389407,-0.019775336448725298,-0.04871559966884123,-0.018544096193597825,-0.025848954448011583,0.03153364509416714,0.5835965203136037,0.042013079776553365,-0.5438219375545745,0.038458637886029365,0.04153041628659438,-0.024270783760203186,-0.0076934288467762554,0.003002978766207702,-0.027006179896940923,-0.05904972802132662,-0.04365787601435644,-0.11521458337319035,-0.04788299296992089,-0.03241547363349279,0.020749201326840973,-0.025076318545467075,0.01429797190495334,-0.02114093425937467,-0.022081095323455674,-0.011918944120512018,0.006815443219685665,-0.021103694716193045,0.00025577577803471844
482733,The Stardust Thief,Fiction,Literary Fiction,0.7334796982859051,0.1960322145664703,-0.013209124815122873,-0.4607585882249832,-0.03201848581735185,-0.1800283566881516,-0.09283887142234623,-0.18491184821192239,0.025783289562440623,0.10040870771393924,0.009280702533006807,-0.0075202113693619566,-0.13608967957775914,-0.1364594580953496,-0.041832964354036946,-0.24703208514635963,-0.06492566834569383,0.04812161608325544,-0.012813647149240012,-0.028690290635544846,0.023382021223294504,-0.02537357555070653,0.09964185478245383,-0.005950933839518419,0.021484701650519744,-0.036762258416301014,-0.009399313983646611,-0.011929180043314815,0.012626115354951709,0.009570868346214465,-0.02584343117231512,0.01017722771752484,-0.005446804774459477,-0.0013370319049094744,-0.005916855994151145,0.01586570894290467,-0.0017487555688648305,-0.021156956504776666,-0.007555318580952744,-0.014915227335702535,-0.0004160857494486833,-0.007502201085179506,-0.001289304136093265,-0.0033030680598735676,0.005894924397749117,-0.010656795405745418,-0.01812984406525611,-0.0030190923418523877,0.013775686574533617,-0.007631535914409038
482797,Petals to the Metal,Fantasy,Speculative Fiction,0.3983453105301392,0.22363775090545132,0.05649469007068371,0.028036592488528446,-0.057078537071171116,-0.22670950461187522,-0.034234643990415,-0.01837211430050672,-0.0753604998913737,0.24325037542325886,-0.15117784250213093,0.4357392039204465,0.08490552367485733,0.5275181743200195,-0.04984346306274817,-0.014374058751735516,0.0557347313142241,0.17254863008421178,-0.02157359087168249,-0.18539451942592966,0.09294897749686812,-0.009568329420003237,0.07486484355227319,0.033322431349780995,-0.04358341296126768,0.011968074518388199,0.0012605792831440789,0.006772058490168191,-0.018196586550771086,-0.002552947727056792,-0.04723284891952031,0.024109191529608897,-0.0009817289358934316,-0.019044838944007055,-0.006725358101773403,0.03700609228861127,0.0025774340508353463,-0.02388472160360325,0.0028492433784566232,-0.07703728115025175,2.6507805840350878e-05,0.019963031866970446,0.1566639212745267,-0.11687838946818112,-0.04512080837581882,-0.03842449622033839,0.032522478726587,-0.029158284442918434,-0.02689178896590845,-0.043518366000916534
482798,Murder on the Rockport Limited!,Fantasy,Speculative Fiction,0.42534343299838767,0.23361321029027274,-0.040162279927957345,0.0728008381082079,-0.07392575840249838,-0.2623578682720615,-0.03758506484832766,-0.032733494719386774,-0.01417883655675241,0.27293526302204324,-0.05910288028818271,0.27200037684580836,-0.25904506701772967,0.45346709265545054,-0.27157895525413495,-0.11245386881410156,0.17010778018955755,-0.11100806501981396,0.026204931257528572,-0.015516188801779487,0.02681838232014091,0.004367332368784474,0.038669431055135976,0.020953582329658105,0.03467524889531213,-0.019588857086705616,-0.015138019815035719,0.011578271888579541,-0.029548764703558616,-0.008739081599592519,-0.03733061185809688,0.020833561380404257,-0.015964350404904,0.009297524550470743,0.017159510185851132,0.019150341006114853,0.025235492925081943,-0.008742527469037129,-0.010576020091889966,-0.08230535744011859,-0.004721682756703741,0.0339159704663108,0.20579936978821312,-0.1490624314080481,-0.04857945751928547,-0.025799295453180264,0.04523194606364136,-0.035934707076564494,-0.026029977171038013,-0.04658655816254645
482831,What Moves the Dead,Fiction,Literary Fiction,0.39746379224234446,0.064937972182939,-0.22203716158310835,0.41109158215566227,0.1485502514158749,-0.27020174035251815,-0.009495045281620332,-0.03409677433345648,-0.13373757531795866,-0.004695265428763459,0.520636092071811,-0.23687675753093304,0.2147306609873629,0.24167495085992974,-0.07314393720250137,-0.0764549048071205,-0.13295222765988018,0.07684194029640874,0.002868581117105239,0.050170417992815186,-0.05191915151887205,0.060781595812145935,-0.12867012519606272,0.041208144775842406,-0.022148195465154404,0.07618061335594198,0.002103176649074302,-0.04153257184914807,-0.006164471088126714,0.015390697221063693,-0.00569212702439112,-0.038137584575139036,-0.00035736555442174344,-0.026041748651094654,0.009273314922605917,0.0061487715038686,-0.011393263628878495,0.010736839295858377,0.006836203295849454,0.012711339335375275,0.00783657490822194,-0.005383473979609931,0.007504227857753234,-0.0008333107535064997,0.0056333502160760395,-0.0023910131599182965,0.003978507605749363,-0.0014559946425887482,0.00015304959598651116,0.0026580868231926083
482975,FantasticLand,Fantasy,Speculative Fiction,0.30527728319968056,-0.083028030778839,-0.06223895978082712,0.19858672184040105,0.6054218392007071,0.16935589367526538,0.17909945276666211,0.14080501019099106,-0.10884867622131944,-0.006126638744653532,0.39922930743528745,-0.003711134790564896,0.15279076788762797,0.07803732040171141,-0.12970828069224202,-0.3810191957695228,-0.17368123675600924,0.03626029994423911,-0.02354423185353555,-0.02838506932818287,-0.027633425448181523,-0.013812631662818181,0.020626020578007415,-0.011481871935886505,0.01641903337504587,-0.038487625217462795,-0.0055825209311994115,-0.06964110525338311,0.004846113734065392,0.03314155525945161,-0.03711383832646627,-0.03339690560768013,9.410234988869266e-05,-0.02056143178617552,0.0016169175283590356,-0.007065092303051421,-0.010430159024352008,-0.0002876024657091896,-0.0018544427057733334,0.00953063409996719,-0.011768216767975036,-0.012569629897097104,0.01659403994861442,-0.015434941755037556,-0.002373363760966074,0.0024317200847159873,-0.005234075583329479,-0.009672535053203804,-0.0045552168114747224,0.005972851854383669
482996,Between Two Fires,Fiction,Literary Fiction,0.3060408997357658,-0.05710397256173241,0.14227350454067839,0.009834282125899249,-0.04928922537280367,-0.0234720607352705,0.3579873899056929,-0.14980908901754722,-0.2270206360057548,-0.11923380210796279,0.4710443783531643,-0.22815102997077896,0.053031371169428826,0.2012450113694807,0.1387574342222063,-0.4626953921462206,0.24584311442203444,0.1511807242331765,0.062405002875512885,-0.0553552992960905,-0.05571324869797534,-0.00458509912339862,-0.07300344565729834,0.025282734640988153,-0.03552943602264907,0.052020825690945086,0.009182036499194409,-0.07190311080563705,0.02707848196721601,-0.008834270356017998,-0.0035915486367901726,-0.02935402527732505,0.015491153632817618,-0.013936529940247569,-0.00882768715023758,0.022996846123592457,-0.015046566074146155,-0.003460799976302338,-0.01652058763168452,-0.004173298365837352,-0.003743769810780847,0.0054724297159441495,-0.008368336653266318,0.0071885710882909305,0.0098583333586049,-0.001619630457018028,0.0011402422184990896,-0.00870157053129154,0.013774950973622035,-0.002209030732900957
483036,"Locke & Key, Vol. 1: Welcome to Lovecraft",Fantasy,Speculative Fiction,0.3155363907039354,0.15404724899392883,0.08555287534136068,-0.001836025289963808,0.4793753714412647,-0.026510466466754024,0.15687717195061202,-0.06358497006048076,0.009758576433334547,0.2352701393384174,0.46793709312544474,0.16716858930096548,0.015277300836392976,0.32819162410169045,-0.27072179606175983,-0.18302783756000252,0.002242103226622605,-0.07166176630265464,0.01680741542235365,0.010920875848873302,-0.016489371991997414,0.014790801707021788,-0.050037437217968946,0.005697650954991567,-0.022281478915472774,-0.014211970972813084,0.00619684632385094,-0.04967875405333014,0.003339929728154561,0.043301454094245434,-0.02276698722975018,-0.02897608759871363,0.019700292126735495,-0.036680356256212465,0.001451786845742189,-0.010768593039219811,-0.005224846666389076,-0.0114384286232255,0.005707496870529812,0.07201173873392036,-0.00486164283479555,-0.07338136960523177,-0.1885720367472584,0.10883210302539617,0.08042457246812514,0.00927116375599117,-0.04066267292024499,0.035664529927510846,0.009293796463900772,0.0035643578626407433
483065,Krabat,Fiction,Literary Fiction,0.4692205218238355,0.2758941100394944,0.2946924775591353,-0.07910480880332982,-0.06407069870186596,0.14185136813061502,-0.18812669675674706,-0.19236741258023954,-0.029579357259323646,-0.1595985632014439,-0.15293384349538455,0.21258900429263275,0.365598282660003,0.06822844405116907,0.0640421522307402,-0.06672513810313369,-0.02742233759372488,0.03331056709444774,0.018040168328660698,0.28215654595189843,-0.33996291828149244,-0.05272119165764995,0.15796504598789607,-0.1163456918234324,-0.10517570106680713,0.015408163037839415,-0.07458477118681321,-0.005304708518058313,0.011817555140196492,-0.010241912750120194,-0.10345102476818707,0.037172141809017296,-0.0002640977022365428,-0.009049601513645778,0.002504749319608977,0.005876433105348709,-0.013988418672366134,-0.03702298464509976,0.007094456521557291,-0.02383375250261416,-0.0018873324509336138,-0.024074181773974312,0.0037558984787380155,-0.019373155942209966,0.00040191082877835856,-0.01693586367559108,-0.011305023301574745,-0.007886173747980136,0.009118561307299522,0.007539152118527243
483686,The Siege of Krishnapur,Fiction,Literary Fiction,0.3946012372911912,-0.2145151136276735,0.5420012353143445,-0.02476806126738405,-0.3094962583458683,-0.09925321293574953,0.34022422712184064,-0.03780939231535,-0.1395376314222035,-0.41370356902042643,-0.03074092471159634,0.030242087736337256,-0.1231493354378209,-0.02859041889653502,-0.2142322987736015,-0.09459619197364556,-0.036616902209398824,0.0472481750844092,0.009669683082985537,0.03100430650230345,-0.005045621690490321,0.010234104490794017,-0.038683366169739636,0.04710973195103961,-0.039791934878450064,0.06567128418328459,-0.02143812417788545,0.024798031101514562,0.008983529021928236,0.00744772318567216,-0.01164025797948436,0.0029881446301572873,-0.0031911672254670755,0.019509661753149915,-0.01412985964034484,0.011096526567703172,0.012965980330389945,-0.01001795564485803,0.011162699306511228,-0.009529222651520525,-0.0009138062248153166,-0.005704034837500333,-0.005310812827692519,-0.007990893778024928,-0.01615062321919232,-0.0037201789934737215,0.007593045869255159,-9.405335910701688e-06,0.01222719012914679,-0.01099864526700074
484816,The Heart of Betrayal,Fantasy,Speculative Fiction,0.6270001480004618,0.36283365554663866,-0.11189923214436737,-0.099600121300061,-0.06891547479348935,0.5383895339159999,-0.03830831491824957,0.24307900701039012,0.06553674774961749,-0.10402179754899638,-0.10418304741205967,-0.07583443508692439,-0.05923686050771114,0.0027178333162971996,-0.05488920428896736,-0.20796797739242195,-0.08220681930033866,0.00362077390863687,-0.028811820817222986,-0.07018913576649298,-0.0013184515895839667,0.0020762928132203977,0.0037806208906451325,-0.009232706405767524,0.005910205306958058,-0.008441582682171095,-0.004839779270944486,0.00643134845509772,-0.0018789523594373034,0.03377499094805726,-0.011236096177198533,0.005897403768807478,-0.002282469400013574,0.012888759758682105,-0.01539243206695162,-0.01872560351595855,-0.010309630232188626,-0.01628494863932089,-0.0061823447012114155,0.004510705145465117,0.00027452827767319695,0.011276497472296507,0.0101872256891284,-0.0016666153069564132,-0.004933850487969757,-0.004114249293103115,-0.008949261603970795,-0.01871028303751928,0.002742785136840385,-0.0023808749641668087
484817,Gleam,Fiction,Literary Fiction,0.3178754123387552,0.36704338702237715,0.09532153810475005,0.22640150959303848,-0.08025088927845014,0.5654585949748417,-0.27234968828000805,-0.3901399699071738,-0.06738682390822269,-0.0814612375500042,0.06466718782069786,-0.14672246598125105,-0.005405389285053886,0.02920721941272535,-0.052573584804918465,0.039075811476294936,-0.027609313404130816,-0.06089330136821748,-0.03242694223247555,-0.16914175662531894,-0.038968261060566174,-0.08508645361234621,0.1815803900045514,-0.041720902349385136,0.0348877060710239,-0.1169637730226024,-0.005116828268290215,-0.03843686018093564,0.003574624817100811,0.054735714487666697,-0.015183644283513209,-0.020314257113169375,0.0024246640783497837,-0.00011779606572507456,0.0024981262199705954,-0.04515845874899805,-0.036629714727875864,-0.06230469288278733,-0.028705099625163513,-0.016090433204735025,-0.013946814037558755,0.02002042880060714,0.0002740108077152418,0.0032770119481283335,-0.003905301028606421,-0.004639373070923344,-0.026105393545733966,-0.03569884290211136,-0.019502694786339952,0.005618481381785159
484819,Gild,Fantasy,Speculative Fiction,0.15929728796103354,0.19191022009473008,0.04441260701913941,0.11096197117481729,-0.04578703191177697,0.2851898921913237,-0.135261364736985,-0.20155104803146845,-0.037414974431214436,-0.04807585095937199,0.03570089767231729,-0.07641860861837063,0.008108215743071422,0.017261752382782818,-0.02584481497177841,0.013333930359648048,-0.018802267285367717,-0.036452827578601826,-0.020721139959818665,-0.10955961719791532,-0.016986043391168004,-0.05608098009194021,0.12152051662030416,-0.032295679193332684,0.028411284981472364,-0.08728814230266738,-0.003567604170247542,-0.014782467592893622,0.010464932465370657,0.020691804030615983,-0.019477125991678168,0.0025599454903746047,-0.0027899479773263692,-0.06586766744060167,0.01202642070773989,-0.057357759790947725,-0.015914200776228574,0.01720901567217615,-0.035652481189816475,-0.028751116973589185,-0.007920536475952642,0.014910667566089945,0.006899257455652919,-0.00268175631727264,-0.023680371870858696,0.208643192716605,0.5255487818219453,0.6109698168885065,0.0812599259573584,-0.03537827836129158
484822,Glint,Fiction,Literary Fiction,0.15929728796103354,0.19191022009473008,0.04441260701913941,0.11096197117481729,-0.04578703191177697,0.2851898921913237,-0.135261364736985,-0.20155104803146845,-0.037414974431214436,-0.04807585095937199,0.03570089767231729,-0.07641860861837063,0.008108215743071422,0.017261752382782818,-0.02584481497177841,0.013333930359648048,-0.018802267285367717,-0.036452827578601826,-0.020721139959818665,-0.10955961719791532,-0.016986043391168004,-0.05608098009194021,0.12152051662030416,-0.032295679193332684,0.028411284981472364,-0.08728814230266738,-0.003567604170247542,-0.014782467592893622,0.010464932465370657,0.020691804030615983,-0.019477125991678168,0.0025599454903746047,-0.0027899479773263692,-0.06586766744060167,0.01202642070773989,-0.057357759790947725,-0.015914200776228574,0.01720901567217615,-0.035652481189816475,-0.028751116973589185,-0.007920536475952642,0.014910667566089945,0.006899257455652919,-0.00268175631727264,-0.023680371870858696,0.208643192716605,0.5255487818219453,0.6109698168885065,0.0812599259573584,-0.03537827836129158
484830,Mr. Wrong Number,Fiction,Literary Fiction,0.3122708629822894,0.5378158823304025,0.1325604973595839,0.02421624578682205,-0.13850513110699064,0.5114896665381253,-0.27012303748094196,-0.3057595367058555,0.009122908568770065,0.08412459631663104,0.09631839210407,0.1412020657178909,-0.03064499451364418,-0.193959462091212,-0.06824635191204985,-0.04094215902840937,-0.04365051810630537,-0.05082563801657755,-0.018537980918020787,-0.04765257803801312,-0.04491850917332446,0.05658726035770208,-0.17500874900712,0.039876648800046786,-0.06171498538114513,0.08519924497164971,0.007023501665920093,0.018855590784407534,-0.018535569095921023,0.07949281603469767,0.01062590954970471,0.010819880517586929,0.006026610899665267,0.018293279316336383,-0.016723995878859144,-0.025209324904780277,-0.013119931966671189,-0.034346833087054135,0.007421003398739498,-0.00017469826637413134,-0.0010284220712370822,0.00587461897302733,0.023178368185391256,-0.0012609160387154397,-0.002933712443640098,-0.01250000232027106,-0.004949709259973366,-0.004664148801100221,-0.006190873826754213,-0.0033349304225935455
484946,The Bright Sword,Fiction,Literary Fiction,0.6966535584378646,0.03585849708527647,-0.28261422314451823,0.33409988126483536,-0.034501888951066234,-0.3962670357246263,-0.04927751701562912,-0.1484449217635212,-0.13324176694378131,-0.05378169219213372,-0.17377987483560808,-0.22277951480104558,-0.09366555482167876,0.10234974878847311,0.018099800514530445,0.08762974315906769,-0.02391666332401115,0.06623125721881376,0.016613550790257173,0.010746207028868988,-0.023026672456705623,0.011948507159983536,-0.02979824983866044,0.020116143410285184,0.0023781017957152676,0.05357336145962205,-0.0012816027975497718,0.0008504319844930852,0.006704878698367949,-0.01284162527649118,0.011769261295055301,-0.00589835885921219,-0.011157235500990348,-0.01282916485950404,-0.000847926356595806,0.008227551601690884,0.0004983031829018277,-0.005948492798144682,0.0006597649807339855,0.007202734395408487,0.010241458052869381,-0.003823449523605138,-0.0025140340953004056,0.0033336400371096527,0.004994309643573743,-0.004879509685292399,0.001229266057787952,-0.0011500208936822177,0.008924547753354765,-0.004144208786497265
485409,Frankenstein,Fiction,Literary Fiction,0.49382657796202867,0.14932620777634956,0.43339839571064165,0.12084485942950446,-0.0764013258671062,0.21354870215172753,-0.2196452632677453,-0.026024964237672057,-0.07751588443574711,0.33520910536908055,0.08139296055080754,0.04633432146625249,-0.13430944650091903,0.25308388927937336,-0.006252150358381919,0.16689109108946998,-0.03847668278481799,-0.32485689997318035,-0.05121757307339188,0.06679428966551722,-0.014226680565778457,0.008032749081873918,-0.06254616497282137,0.012200821981557542,-0.015040434518469991,0.005593542810952475,-0.011599094870925163,0.007179935718472843,-0.042174278510933694,0.024601357264657796,-0.00269213267630779,-0.004214835311704742,-0.01395626581125933,-0.01575056884236921,0.010995407092718372,-0.02113505371013271,-0.044680091788538316,-0.00902974324135394,0.013381981366522014,0.05898929891538652,0.005187726398179565,-0.0668461150702534,-0.2009809130067989,0.0950895612987041,0.04608089104518754,0.0018389653763712255,-0.03662106696137524,0.02924169106361474,0.012822238895503088,0.013784947733480948
485606,Moby-Dick,Classics,Literary Fiction,0.43524691032198176,0.07726479512564627,0.347216134723604,-0.06863177963657767,0.2994407171689061,-0.0969739490438392,0.03284330402161259,-0.0037235266249343903,0.1045259215988785,0.12125118546060185,-0.06749267876297177,0.18896558288316542,-0.13885698819372025,0.14201845651512487,-0.23528852558216862,-0.05145430417552407,0.04405670303965552,-0.1645740168238143,0.35079377682059343,-0.03326112161230586,-0.013206998712330375,-0.06208511966736592,0.03416045765670178,-0.041407542791085605,0.0201044705817436,0.0026859080668907923,0.37354635481221576,-0.0322391184531122,0.14947827810769623,0.021785371201358185,-0.03425273907723414,-0.01171877578615484,0.10053050025813819,-0.059903449369246936,-0.0775420166091301,0.01686422216581486,-0.046662819575558054,-0.014648598921412303,0.028198857012729055,0.050068677096254975,-0.025975389510882737,-0.023288399649879846,-0.19795287306405032,0.03604948983923622,0.009306614180170904,0.034570391160663086,-0.04928403212267414,0.03128458193964834,0.010858058839924438,0.003554430900708341
486043,The Communist Manifesto,Fiction,Literary Fiction,0.07558377719080858,-0.01938291031758474,0.3478175703190658,0.0930498183909617,-0.058154213198872096,-0.03777810809201597,0.026240854633158974,0.1516366320656406,-0.02858809351920174,0.2725017138215664,-0.10407963752270659,-0.20272737567016552,0.17220553979767578,-0.08459196105168751,-0.06181857277901933,0.007472068260001326,-0.08939529821536146,-0.1399556147698732,0.300566135276116,-0.018138699463513187,-0.00191345400985649,-0.0887657157082926,-0.010056956585806529,0.0016719959135759101,0.04362256707444182,0.020204205297704402,0.07029119884368101,-0.012319974840985197,-0.04022643222509992,-0.025135785249656706,-0.03926650415720256,0.006187546456306932,0.35963988157086674,-0.026027427883733523,-0.2449635166652509,0.03253626177649275,0.01770733103585746,0.004630656164596524,-0.15449716335270053,0.07436974989374852,0.13097372774626906,0.005807562949165707,0.011052724408322959,-0.2561583631530237,0.15095367139174107,0.04247103297328875,-0.16858032731459557,0.14974771219927022,-0.12862287593338464,0.1338955801262321
489645,Throne of Jade,Fiction,Literary Fiction,0.7308035278568517,-0.13530327624899186,0.03718692517714521,-0.23850960470076862,-0.2559705677587464,-0.031797013248450606,0.27862068597642276,-0.19008435894690226,-0.2950912174727748,-0.0407854221171184,0.16043082689918034,0.03665508822952024,-0.1397085107903,-0.13457438595527682,-0.11440760443703421,0.11706611088034805,0.0239806334690253,0.0857985477964889,0.03699482478154055,0.024054969570016176,-0.0023345810364275143,0.023612159209627545,-0.03970228873589768,0.061417515357606214,-0.06657975807800473,0.07686543407310958,0.0075733694533602226,0.014273598041097499,0.0042008021595545345,0.007862742236495822,0.016766683491013606,-0.0049945539332584745,0.00992265836172149,0.004961621087900904,0.001592400032929228,0.01693083287407455,0.015499488330058209,-0.024643206893995573,0.008698028303920977,-0.010162704894072571,-0.0024148864173875228,0.0003292058359384573,0.0015858482237589705,0.005462601714183007,-0.006921849821377463,-0.004992568210563906,0.0033906133126759552,0.004463893094958386,0.01481999371579313,-0.010934321506510143
490084,Roomies,Fiction,Literary Fiction,0.0712345733288816,0.2535315972593246,0.09102529801552689,0.19363647647292584,-0.05516954914618534,0.4166959218085563,-0.14393327046808524,-0.25620065641489737,-0.021843646025746188,-0.0626305599151249,-0.0461486086989171,-0.027597910829790413,0.014355423011590806,0.006685686244724277,-0.04216587376529693,-0.01071949351122762,0.010398267061657505,0.09284116863660977,0.07086507070039494,0.3747918007943132,0.5469829594806535,-0.031632277340240614,-0.008247378849002666,-0.018161502523167016,-0.0012545230214013672,0.056692972970101,-0.03798839617454735,-0.35041798879247965,0.034278908667729854,-0.14087950690658743,-0.027040550290257793,-0.01486881974621929,0.012005800071880452,0.012986761015556413,0.009184943808428481,-0.04800308054456057,-0.053383468247715476,-0.032612541928151856,0.02179789236323394,0.001564964886123735,0.02076913403021886,-0.0057451017012058354,0.004003679752702421,-0.007359488242097699,-0.012697689626907628,-0.003364230900269899,0.003234886003744969,-0.0032690250149851885,-0.005470060842791484,-0.0005689428680504809
490299,Cult Classic,Fiction,Literary Fiction,0.6178485169344125,-0.29267750076732396,-0.20969018972368886,0.03132557822405458,0.10966615236135088,0.0023163336343705876,-0.21276434337608408,-0.08789920683664423,-0.20037178734275013,0.048146083597431735,0.18995879579008923,-0.2445237590954762,0.025212452660820478,0.05963736243845108,0.08728681304792953,0.483949166511777,0.13712396641100405,-0.038235790392023745,0.016123150625854097,-0.008309476590219828,-0.00645678642424638,-0.040694646440210785,0.09906978402347186,-0.010700492183971275,-0.018786003862039324,-0.017243238334909844,0.005842674840535446,-0.02090069342858268,-0.0031723556744378024,-0.024741762187748862,0.0004329024161165776,-0.03070108662822625,0.006586681377964063,-0.033636581039385965,0.023091656997998814,-0.0021298220198262023,-0.01358338535804162,-0.02153972805129182,-0.01136815793210725,-0.006944698568937646,-0.01455113515854752,0.004004079771929766,-0.005867671029388802,0.00853465455169389,0.0006075896924621182,-0.0001543104371608693,-0.004771873955978199,-0.0036046342879559184,-0.008354501090993003,0.010036358122886273
490300,Lessons in Chemistry,Fiction,Literary Fiction,0.06632972744404776,0.12829842161405863,0.2153781735634478,0.14179880514912735,-0.05724086163358695,0.2136652546922396,-0.006872613717300821,-0.057131324735154504,-0.061073845492814985,0.2352360468387591,-0.06644721646704391,-0.1336381171330882,0.029995164555975645,-0.004237743731032077,0.08911715644791317,0.013078276740179019,-0.09604953397321314,-0.07323599086954098,-0.003990997271928705,0.03884897437477655,0.0037969501928962705,0.42960435928536117,0.10091084532362113,0.129646971802029,-0.004769647788875425,-0.1195514407552368,-0.17044926746676414,0.06967106910908114,0.4099742733188653,0.060879272724497405,0.056565660616430646,-0.028930610443438393,-0.008656024685656986,-0.0033617919540591505,0.03905827206944104,0.01488380211843693,-0.07072385467074996,-0.0001706505239422243,-0.05309686106121171,0.06885337310053014,0.011703715084724543,-0.05551621616732584,0.06609889074216402,0.030411782858529662,0.08507864292983061,0.39666403117785215,0.1152987081671509,-0.26161248696582806,0.025550977089800586,-0.06962255722433602
490388,Demon in White,Fiction,Literary Fiction,0.4095503751784783,-0.4553912756312385,-0.178178271470165,0.19933848347477523,-0.15328496811521894,0.11266628880591661,0.06211570558556967,-0.22834838571762764,0.5726479283510465,0.17787842455636857,0.14050213087737304,0.03980972495113496,0.14268902967973024,-8.992807598058247e-05,0.11510696220455816,0.1397161761382301,0.044925518425637766,-0.04669738546497207,-0.018929934142834386,-0.022512375691113185,0.002173618249579865,-0.02850414906071321,0.07549106151863005,-0.05325783014216281,0.09525212508461184,0.049818925556876004,-0.01372879450841244,-0.0051088547456644255,0.009036192076499652,0.00029085409460150036,-0.0016659540295126084,-0.00905918947623241,0.0033247320057730855,-0.008589459114630844,0.011994434373366268,-0.005200791921529091,-0.006577022960912786,0.0024536282107210892,-0.006383596620885952,0.0015874550927540464,-0.004942594673524175,0.00808251906640426,-0.0010998794118839833,0.0020308322445473023,0.004559319559812417,0.0040820616868566546,-0.003279356831927977,-0.0010525199912892725,-0.011409178250033288,0.009485753460903103
490655,"Woman, Eating",Fantasy,Speculative Fiction,0.13081547966483983,0.018102852000788757,-0.016680567154782493,0.07438817328253275,0.15654866481156932,-0.04055398347274662,0.012929629425263028,-0.029854809505765315,-0.05138756119597443,-0.012723287219683735,0.47569500743062354,-0.1733066621578379,0.20378054056384012,0.19166494228655373,-0.04107314225343967,-0.232483159598632,-0.0733406760401768,0.11202574779833754,0.041843828083543186,0.2194969352625088,0.18781789411224814,-0.05524213333600541,0.06499350448741874,-0.029646309494335985,0.009781587274485795,-0.07976081941195107,0.037851888586356776,0.30181152236572734,-0.08053032537316926,0.5162282340880701,0.03175216207243814,-0.051981384289914785,-0.03272072734050714,-0.14438794393556031,-0.006513949480284266,0.06745775090841159,0.021674274560263322,-0.004776202293686728,-0.1804662522388312,-0.043303311697775286,-0.05735648791481237,0.04607160333014371,0.006083732699578487,0.03645439831924581,0.007118667968402577,-0.01060152156198943,-0.02446948880624916,0.0032576030342031867,-0.005166212204815524,0.0011158125992750234
